,Unnamed: 0,content,uuid,predictions
27,76,[2021] CCMM: Learn How to Grow Your Professional Network,e134951e2bc5404ea60c062aaf5632fa,networking and telecommunication
28,77,Acorns' Guide to Personal Finance,d5daf6e2b9d6432db0b7c3756eda7885,product management
29,79,10 Facebook Marketing Strategies That Make Me 6-Figures,685ac15954124390beeeb32cce278fad,networking and telecommunication
30,82,Learn Business English (Professional Language),4520af78eafd4956b5456e35d02de096,leadership and management
31,83,ArtWorks! Art Therapy Guide For Personal Development,84f22b4624d544e59f172b01af57f0b0,personal skills
32,86,Kubernetes Certified Application Developer (CKAD) with Tests,ab75f6ca72c3424c819aacbd0bfd979f,software development
33,87,Docker Certified Associate 2020,6e1d1d7b0440445584ba0210717c3f43,security
34,96,Statistics for Data Science and Business Analysis,e51dd18d335a4e368b71359c3662aa10,data science
35,103,Ansible for Network Engineers: Quick Start GNS3 & Ansible,94bf7e34a72e4acba36c22b33cdcf11c,networking and telecommunication
36,104,Wireshark: Packet Analysis and Ethical Hacking: Core Skills,85cbdd9f6ad64a9badce7a91a92d43ef,security
37,107,Goal Setting Success: A Complete Blueprint for Life Planning,0d04070325ac44258f44cb9079deeee9,personal skills
38,108,Beginning C++ Programming - From Beginner to Beyond,5ac8df067b7d45059aed06192a32874f,software development
39,109,Python 3 Network Programming - Build 5 Network Applications,9d151e677ba64db18327fc1dc6276505,software development
40,110,The Python Mega Course: Build 10 Real World Applications,9182632669ae41caab591a06e7ab2bfb,software development
41,111,Cisco Nexus Training : Go from Beginner to Advanced!,69462645661b4f5ebac5b2a7f0086e1f,networking and telecommunication
42,113,Introduction to Cloud Computing on Amazon AWS for Beginners,110128ed088a48e686a4048b4c67e5b4,cloud computing
43,114,Docker for the Absolute Beginner - Hands On - DevOps,3750b321697f4047913e44163450e6a4,software development
44,116,Yoga Flexibility Challenge: 15 Minutes x 15 Days (2/6),2ef1f0783c47498a89839e527c540880,personal skills
45,117,Cumulus Linux from Basics to Advanced VXLAN EVPN - 2020,526ef768778044d1aab8c0f629713779,operating system
46,127,The Web Developer Bootcamp 2020,a2accdcab4f84cd6a1c83b0f2e0e8840,software development
47,132,The Complete JavaScript Course 2020: From Zero to Expert!,a73039a1307c4fee9781f0db10bd5153,software development
48,135,3 Minute Spanish - Course 1 | Language lessons for beginners,939c032ef0b04e80a97f40062d98c4a7,personal skills
49,137,Practice Java by Building Projects,083e2c3f788d481f8ebf63f6e0cece53,software development
50,141,JavaScript Algorithms and Data Structures Masterclass,93dda65fd24e417bb8cd4f09721933d5,software development
51,145,Learn JavaScript: Full-Stack from Scratch,963bef7b154b4746943c2fa7026cd4ea,software development
52,146,The Complete Python Course | Learn Python by Doing,8b71e679e23a409ca136d9edd3854969,software development
53,147,Docker and Kubernetes: The Complete Guide,71704dd563f04ce4a1c41b62f39ce3d3,cloud computing
54,148,The Complete Ethical Hacking Course,5ba8799260324fc398bde6876a819c0a,security
55,156,Radiate Confidence: How to Create a 1000 Watt Presence,56ffed376622462f8f7a6c8368f2024c,leadership and management
56,157,Write Better Emails: Tactics for Smarter Team Communication,0cad846cc8ef4f0abee267de60403ed6,networking and telecommunication
57,158,The Ultimate Hands-On Hadoop - Tame your Big Data!,41420a630aff4761930f7e6287e8de02,data science
58,159,Go: The Complete Developer's Guide (Golang),df9ab80ac8d5419b9df8482032856332,software development
59,161,"Complete Guide to Protocol Buffers 3 [Java, Golang, Python]",c06851b03ba2475c80cb0a9f241fab99,software development
60,162,The Coding Interview Bootcamp: Algorithms + Data Structures,10d2c675b12b42eaaff0fe13ae9dbff8,software development
61,163,Data Structures and Algorithms: Deep Dive Using Java,b1c0f1f715824965b6c28a050252a8d7,data science
62,164,Master the Coding Interview: Data Structures + Algorithms,f04af4b24eca416988cc20e115b0b05a,software development
63,165,Complete Python Developer in 2021: Zero to Mastery,93af0ab66f6d455f8e44fc2c019ff2df,software development
64,166,Apache Kafka Series - Learn Apache Kafka for Beginners v2,b39fe56c28854dcaa9630ce11a022e6d,software development
65,171,"Understanding Jira for users, managers and admins",3959ea1ee654481eb30660186c75c4ef,software development
66,174,Team workflows in JIRA,474149adc42e47f696d6f5dfc4ce0653,software development
67,175,"Machine Learning, Data Science and Deep Learning with Python",ae4e70d8f1b948d4ad27055209417c1c,data science
68,190,The Complete Python & PostgreSQL Developer Course,675e6774f9044e658de88da6fce54a09,software development
69,196,Cluster Analysis and Unsupervised Machine Learning in Python,a9e9c4f04b5640018d414681a3c86ff7,data science
70,198,Machine Learning A-Z™: Hands-On Python & R In Data Science,7c5ce75ee1cd4cfdab83ad7315f3dccc,data science
71,199,The Complete Python/PostgreSQL Course 2.0,56dc93f40b8243fd8e372505f46f8016,software development
72,201,"Python for Data Structures, Algorithms, and Interviews!",4b08236ba82943a6bbe70a0c622a6cf5,data science
73,202,Advanced C Programming Course,f35f91757d064249bcb491463b4c2804,software development
74,204,Cisco ISE v2.4 Video Training,65fc5ea1f7f94ae1afb28b5116cd69b3,networking and telecommunication
75,205,Learn and Understand AngularJS,4694eb09b195429d9981efec911cfea6,software development
76,207,Linux Administration Bootcamp: Go from Beginner to Advanced,25d5c0d6ed594b359ddf5545c0ea2e5a,operating system
77,213,"React - The Complete Guide (incl Hooks, React Router, Redux)",a4917c4fe2704d1297ea084d1fa7db0e,software development
78,215,Java Programming for Complete Beginners,904ee0febc794da88f3c2f5936115465,software development
79,218,Django 2.2 & Python | The Ultimate Web Development Bootcamp,14d1a26135914116b8f5d169ab9559ab,software development
80,219,The Data Science Course 2020: Complete Data Science Bootcamp,190436a4438f45ef8b116bbe9d66274a,data science
81,229,The Complete SQL Bootcamp 2020: Go from Zero to Hero,0bc0d91c668d474192fde268068f5d0d,software development
82,234,Start Using Wireshark to Hack like a Pro,52f3d215b9d34395996728521c19bdf5,security
83,235,The Complete Cyber Security Course : Network Security!,22c2798694bf47d0a5903057cae094e1,security
84,236,Microsoft Excel for Mac - Office 365 on Mac OS,b06919ae0b2e4dd6859a23d543ebb981,operating system
85,237,"Diversity, Equity, and Inclusion: A Beginner’s Guide",3b01112bc4ec4addb9efde628618aa7d,product management
86,238,Tables and Formulas with Excel [2020 Edition],a5cfea7a303849f8b042e21fb19dbe80,software development
87,239,2020 Complete Python Bootcamp: From Zero to Hero in Python,73d910c11be548e8b675f9ae139e96b3,software development
88,253,Mastering Ansible,7de2db5625a44f6b96d7ccc5b8d8d0e0,software development
89,257,Unity & C# - Build A Complete 2D Mobile Platformer Game,9eb74a00e3f74238a46a545032d6261b,software development
90,263,Learn German Language: Complete German Course - Beginners,981d3a12be2f4a8abf4cb256853692ce,personal skills
91,264,Data Science 2020 : Complete Data Science & Machine Learning,560ad7c94f91474f81525e12aa1ca2bf,data science
92,268,ABC of Cisco SDWAN Viptela Part 1,d7a7597205fd40679199ef0e0919ba41,networking and telecommunication
93,278,Game Development/Art - Create a 2D Action Game with Unity/C#,98308ef6f55f495b95b2a61adf93b7ff,software development
94,279,Neural Networks in Python from Scratch: Complete guide,6a8f6a939afe4c2395cc67ab28380f8b,software development
95,280,Pianoforall - Incredible New Way To Learn Piano & Keyboard,0f953ccfce924f999444a342f1208499,personal skills
96,283,Learn How To Code: Google's Go (golang) Programming Language,6f90a78847fb4d88bc633dfd5dcc1fd8,software development
97,284,Web Development w/ Google’s Go (golang) Programming Language,1cf10b857f8748ed8fc062e784e116ab,software development
98,286,Python and Django Full Stack Web Developer Bootcamp,43437168b17d47ff81b0576f10021cbe,software development
99,301,MongoDB - The Complete Developer's Guide 2020,ab43a97bc2d042c6a95957a825250e2e,software development
100,302,R Programming A-Z™: R For Data Science With Real Exercises!,fbe97f982d834400b65fcfe2f25c27b1,data science
101,304,Practical Ethical Hacking - The Complete Course,66fc897c8804412889f621a38adc337f,security
102,305,IELTS Band 7+ Complete Prep Course,614a019c3256476286701ce276dcdd35,security
103,306,Python 3: Deep Dive (Part 1 - Functional),7090332479f54b319674f5a0fd1aa252,software development
104,319,"Python 3: Deep Dive (Part 2 - Iteration, Generators)",434f8a83654447eb8bfd1c1bc1965dc1,software development
105,334,The Complete TOEFL iBT Success Course (NEW VERSION),e6a9f66454bf452891b6c42c751e0010,personal skills
106,335,Dynamic Programming - I,c64661c068684fb6b2b50a674f18932c,software development
107,336,Python 3: Deep Dive (Part 3 - Hash Maps),95fd1580782c4694a44e463ba368b52e,software development
108,341,Tensorflow 2.0: Deep Learning and Artificial Intelligence,8564d143afad47a29e616eba3e554ed5,data science
109,359,Probability for Statistics and Data Science,8de3b0b9aa9043bdbc706748acbd0be4,data science
110,361,Complete High Speed Vedic Math Course,f30b82f2ccd843119375e13c3e945093,leadership and management
111,362,Linux for Beginners,0054dcf30256446badbe3573f7fd0343,operating system
112,363,Working with MongoDB,9b5d3c4bf1124be980a2cd0eb9098973,software development
113,364,Master the Fundamentals of Math,b97bde8e0f744f0281a9f3e0b3c17ee9,security
114,365,Javascript for Beginners Learn by Doing Practical Exercises,8fc8e28a1b854660acd87434cfd911cb,software development
115,373,How to Manage by Delegating (So You Can Achieve Your Goals)!,62702e2c5a8745aa90022f48e1d6a1cd,leadership and management
116,374,Data Structures and Algorithms Bootcamp,00c9f228f3b942bd96ce23193afadb83,data science
117,375,"English Vocabulary - SAT, GRE, GMAT, TOEFL",e23122198846443a9f055225a225e0d2,personal skills
118,376,Soft Skills: The 11 Essential Career Soft Skills,3fde43a9a85e47639b5fbcfde977cdb4,personal skills
119,378,The Complete Pandas Bootcamp 2020: Data Science with Python,c8ec73273d594953a8d290e33fb6b94b,data science
120,379,Data Structures and Algorithms - The Complete Masterclass,da0565c63f434409bc920bafca8dc0d6,data science
121,380,Moodle: From Novice Teacher to Expert Online Educator,e7b1b2deedb0441282ae3eb35884f44d,personal skills
122,381,11 Essential Coding Interview Questions + Coding Exercises!,10a1a17ef53e49e9a1c27fb27d468fa5,software development
123,383,Learn Visual Studio Code (2020),4a978e6adc1449519445525b0fd7838c,software development
124,399,SDLC Overview (1 Hour) - Software Development Life Cycle,a10dc7263c2347b2a37cb14d9576400f,software development
125,400,Ansible for the Absolute Beginner - Hands-On - DevOps,7d92b33c35e1491ba066194599e10c0a,software development
126,401,Ansible Advanced - Hands-On - DevOps,2cace7636a4f49508a5fa857b34f3aef,software development
127,403,Accounting in 60 Minutes - A Brief Introduction,1af34e2b45b144629e05217fa48e6a09,leadership and management
128,417,CFA® Level 1 (2020/21) - Complete Economics,eeb4c15278984cdbbfb99fa113b934cc,operating system
129,452,A Beginner's Guide to Augmented Reality with Unity,08a36ffc6dfd400b809b411e02c0e4e0,software development
130,453,GitHub Ultimate: Master Git and GitHub - Beginner to Expert,a91fc6a8d22a472d9577bcfd885869bf,software development
131,454,Docker Mastery: with Kubernetes +Swarm from a Docker Captain,0acdd600862b4ccea7d978f1de96de65,cloud computing
132,461,Java Multithreading,51ae592c77964276b3aa1eaa9d91b673,software development
133,471,Git Going Fast: One Hour Git Crash Course,0ccd3e04f65c4c3b90eb3fe6bb5df568,software development
134,475,Python for Data Science and Machine Learning Bootcamp,a7e4be219c71406293ff059e4c352552,data science
135,486,Complete Linux Troubleshooting Course (Practical Examples),2cedab00eb4b407985a0075f75332e6a,operating system
136,498,JavaScript: Understanding the Weird Parts,9f3decb6ce28457c869036f2fa76dd2f,software development
137,519,The Complete Cyber Security Course : Hackers Exposed!,f7cb8dee058645daae308206c027d993,security
138,520,Learn Python Programming Masterclass,d02cc355235a432c833d2547f9e6f267,software development
139,525,Spring Framework Master Class - Java Spring the Modern Way,e42e9b4548aa42a88d6712cf83ac06b9,software development
140,533,Advanced C Programming: Pointers,9318904ba51e4698abc9e23fefc84ee8,software development
141,534,Technical Analysis MasterClass:Trading By Technical Analysis,91d25b311ce44a64922262f96a51d955,data science
142,546,Webpack 4: Beyond the Basics,1020be2f93064dcdab9a3637deeb51be,software development
143,550,JavaScript: The Advanced Concepts,0632ef19bbaa4e60a97c833a66e3f0e2,software development
144,564,Java Design Patterns & SOLID Design Principles,25ec19bd120d4a22b7b07f506349abf6,software development
145,570,"Java Multithreading, Concurrency & Performance Optimization",51da93db59764c1bb978af6e52b448c5,software development
146,573,Asynchronous JavaScript,93ba36787a1143bfbb47e549e559bd00,networking and telecommunication
147,574,The Web Developer Bootcamp,862ac0a353ed42e6a41af4b2d09beee8,software development
148,575,Kubernetes Hands-On - Deploy Microservices to the AWS Cloud,ffdc58079aec46528e05eff27e018ad6,cloud computing
149,578,"Asynchronous JavaScript: Promises, Callbacks, Async Await",282a71f975184de5b07548e7c4f3e123,software development
150,581,Mastering Data Structures & Algorithms using C and C++,74f8ec8bc95e4bd891519377c7208dc8,data science
151,589,Mastering Java SE programming. From Beginner to Master,df738a12dbeb4d54ae47f1d96ed73cf6,software development
152,592,JavaScript - The Complete Guide 2020 (Beginner + Advanced),f8f2a3ab236d48d8951975d8049a8fc2,software development
153,613,MPLS Layer 3 VPN,31e6c3ab91bc4e4ba99ef8ed5eec088a,networking and telecommunication
154,628,PRINCE2 Foundation Complete Course & 2 Practice Exams,161bf2569b5942bd99fcae328de6d5c0,security
155,632,Python OOP : Four Pillars of OOP in Python 3 for Beginners,71e62fd124f74f548ec536b96307755a,software development
156,634,Editing Mastery: How To Edit Writing To Perfection,3ba5691a0d964fd2a4c1e6d2c5a59745,personal skills
157,637,The Complete Video Production Bootcamp,c5725069a29d4766af68ec87eeeae2b4,leadership and management
158,638,iMovie - from beginner to advanced,a22006ed9c7f4029b9eec7c3b5ad2ba3,personal skills
159,639,The Podcast Masterclass: The Complete Guide to Podcasting,4f47db1c0d3c4f898e4c5bcd3a861887,networking and telecommunication
160,641,Python and Flask Bootcamp: Create Websites using Flask!,3f3a34e1851a4e1083aca797686803f2,software development
161,650,Django 3 - Full Stack Websites with Python Web Development,68cc46e57432435288eb3497c65a65b1,software development
162,658,The Most Comprehensive Dropshipping Guide Ever Created,b06626c5033943a2a59ff311e1d0744b,cloud computing
163,659,Tableau 2020 A-Z: Hands-On Tableau Training for Data Science,20a055f4659d4d7fbd2f18ee63b798b4,data science
164,663,Angular & NodeJS - The MEAN Stack Guide [2020 Edition],a0461d7d9a524d09aedbf96aa688980c,software development
165,669,Tableau 20 Advanced Training: Master Tableau in Data Science,3ea8de5337f146ad90fe92e9c4298870,data science
166,679,IELTS Preparation Masterclass: A Complete Guide to the IELTS,c8b1cb7508804b22865812f552e97423,networking and telecommunication
167,680,Manager's Guide to Difficult Conversations,76c9840bcc1b444b8dab33ccf0a99134,leadership and management
168,682,Elegant Automation Frameworks with Python and Pytest,f695a6927779497c847600a544c9891a,software development
169,683,BEGINNERS Watercolor. Get clear on the basics and just paint,3ed4fd429f014d6cbc14e45452cef5a7,personal skills
170,684,The Colored Pencil Drawing Course,88c04aa03c944decac93e8838414592b,personal skills
171,705,The Ultimate Drawing Course - Beginner to Advanced,3ac87df64bc948909f9f779d6fc8d9ba,personal skills
172,709,Difficult Conversations: Master Difficult Conversations,e2edab0575ff4ffd8384b10945f26311,leadership and management
173,712,Machine Learning 101 with Scikit-learn and StatsModels,2ac93ed82dea4f59b4a9cb5f419e535e,data science
174,717,Ultimate AWS Certified Solutions Architect Associate 2021,30c41aa990c349b7b671c0c493495190,cloud computing
175,722,The Complete front end web developer Bootcamp - 14 projects,ee163cbb479246f8b76256f05fc6bfb3,software development
176,727,Ultimate Photoshop Training: From Beginner to Pro,a6a59b04ed9f47d487d3673682c8cc91,software development
177,728,Beginner Spanish: Practical Tools for Everyday Interactions,4a460c1c4a214ed9abc44af21e8d0564,personal skills
178,729,Data Manipulation in Python: A Pandas Crash Course,aa9aceb005624b2bafdd2453a96ed4c4,software development
179,736,Linux Mastery: Master the Linux Command Line in 11.5 Hours,0bba96f9ff404afeacb372e8f643b343,operating system
180,737,Executive Briefing: Big Data and the Hadoop Ecosystem,3749756ee31b4969bbc43c6b428aa25a,data science
181,740,Learn German Language: Complete German Course - Intermediate,7f1f76caea4d420294f0e04d68e66c28,security
182,741,4G LTE Evolved Packet Core (EPC) - Concepts and call flows,84c5644be7e34d02ba80731654f4f160,networking and telecommunication
183,744,Appium -Mobile Automation Testing from Scratch + Frameworks,f22a8d1c739b48b995d04a95d573232b,software development
184,746,The Pen and Ink Experience,e0b5640237394f54abf3f58f53a75738,personal skills
185,750,Scala & Functional Programming for Beginners | Rock the JVM,d117b5012be0482e8a773fe3fce341c4,software development
186,754,Advanced Scala and Functional Programming | Rock the JVM,a6f7a58d321b4b6cb84d0b26ea53fc9f,software development
187,756,OpenStack Essentials,feefcee7b96c4d6e9e0762946c5a8a44,cloud computing
188,759,Kubernetes Mastery: Hands-On Lessons From A Docker Captain,c471040e86214184a4fadb0d0359abc1,software development
189,760,Learn Redis And Utilize Jedis With Spring Data Redis,9d85b0532902451ebcfaecc12096d259,data science
190,761,Linux Command Line Basics,20e40bea67b747f7b7152c4a5aab6522,operating system
191,763,Akka Essentials with Scala | Rock the JVM,5aad103573e34fae8bf1e558860f76c3,software development
192,765,Mastering RxSwift in iOS,c51eeda1e4f046bfbca19453b4ba1c3d,software development
193,766,Apache Kafka - Real-time Stream Processing (Master Class),f0fb600a5c004140b7bcd2fe16baa8f4,data science
194,773,Unit Testing Swift Mobile App,9d377e777b094bc7b683899d513fe324,software development
195,800,Learn 500 Arabic Words with Flashcards + Grammar Essentials,6a07c1ecc8d5458dba75a091e32303db,security
196,801,Train Your Brain: Practical Guide To Stimulate Your Neurons,f28e2028d2b443cab90861645ca35535,product management
197,802,Never be Lied to Again: Advanced Lie Detection Course,4d8ccddd72d34ab980abd6cd66f96fb9,security
198,803,Python A-Z™: Python For Data Science With Real Exercises!,89537e3b58594457a895690c20a8af3f,data science
199,806,Akka HTTP with Scala | Rock the JVM,fa822dc83d624a4a9d9f329c1e09ac31,networking and telecommunication
200,814,CFA® Level 1 (2020/21) - Complete Derivatives,5b8c92af78a84c3e95a4f23334c75da4,security
201,816,The Project Management Course: Beginner to PROject Manager,f765f2cf89174864b73257f0d1de0e69,leadership and management
202,825,Mastering BGP in Depth on Cisco Routers,672c827f2d684ae99762cb59aa01c418,networking and telecommunication
203,826,CCIE Routing & Switching Version 5.0 - IGP,4d177c1ffd704398bbbe8105d1e79549,networking and telecommunication
204,829,CCIE Routing & Switching Version 5.0 -IP Services - QoS,a110b06d2be54dfca12edd7139b262fb,networking and telecommunication
205,831,Master Network Automation with Python for Network Engineers,81f2be920c0c4f49aa9bca0d4dcca4d6,networking and telecommunication
206,832,Python for Beginners: Learn Python Programming (Python 3),6911091d121d4d4b89de906d8c3680e9,software development
207,836,Learn DevOps: Infrastructure Automation With Terraform,66ecc103c6d5431297ee74983ef3a664,software development
208,841,Learn DevOps: CI/CD with Jenkins using Pipelines and Docker,4609f0b2104545ef82b7555b5165c649,software development
209,844,REST API Automation With REST Assured - A Complete Guide,e7a482de457845cdaa9364de9d3a677c,software development
210,848,Fundamentals of the OpenStack Cloud with Hands-on Labs,b42ae092aca6449193e8293963883af8,cloud computing
211,856,Android Studio Masterclass: Conquer the Android IDE,cb4592bb047c4fb1bf6e18e0326ee81c,software development
212,865,Complete Guitar System - Beginner to Advanced,999f9a5ea6d446438ae90da1483ed780,personal skills
213,866,Tai Chi Made Fun and Easy,1811d06a7d204eb7851cdecf3eb91d2d,personal skills
214,867,C# Advanced Topics: Prepare for Technical Interviews,4874be226c7b431393935f8c366d6d56,software development
215,871,C# Basics for Beginners: Learn C# Fundamentals by Coding,1b92d5251e70490b9360cb0551a55dd7,software development
216,878,"C# Intermediate: Classes, Interfaces and OOP",9d77366d711644adac38c4cd5c9987cb,software development
217,883,The Complete ASP.NET MVC 5 Course,8e058730482d4f94820f8880e201f60d,software development
218,898,Learn C# With Windows Forms and SQL Server,e1802f36e09546589a3b5c829ba97419,software development
219,899,Become a Probability & Statistics Master,5d4a3cc6aecf493790d7fa3d9c217338,data science
220,902,Asp.Net MVC 5 - Ultimate Guide - Indepth & Sample Project,5d14e8f55ba749a692e854adc8f88574,software development
221,903,Taoist Meditation Course & Guided Meditation,ae3c5d5eb67c4c089b4bd8c5305cd368,personal skills
222,904,The Complete Communication Skills Master Class for Life,73e5c7ee9bf643bf86481e0587246394,networking and telecommunication
223,925,Investing In Stocks The Complete Course! (11 Hour),1687c09d17574b788e2e38ef7d9ba1ec,security
224,926,Advanced Stock Trading Course + Strategies,21d9e8f622ca47d7b2c1ea3c5bc242fe,security
225,927,An Entire MBA in 1 Course:Award Winning Business School Prof,4f7787da16ad42eebe597eae1fff3417,leadership and management
226,935,The Complete 2020 Software Testing Bootcamp,e65b55c46eee427db2759ca7dacfce96,software development
227,949,Create a web application with python + Django + PostgreSQL,f4710d0079d5493a9f0ba9ea84cd0c5b,software development
228,950,CFA® Level 1 (20/21) - Complete Financial Reporting Analysis,6fa03adb79364fabb554488fe5dfd60f,product management
229,953,Python Django Dev To Deployment,3b82c2ba0c534ed0ba93a85cf3402fa5,software development
230,963,Moodle 3.0x Masterclass: Complete Educator's Guide to Moodle,195f2c094b254388a427cc587813c6d1,software development
231,965,Intro to Entrepreneurship: Get started as an Entrepreneur,00607eadd45c4dc8aef5263bde43f2d9,personal skills
232,966,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,4d51c7d8160b4a989d76ddc5c8de802c,software development
233,967,User Experience Design Essentials - Adobe XD UI UX Design,01b9d0aa5b3b4d548b1066ba6b5591cf,software development
234,973,"QuickBooks Online 2020, 2019 & 2018 Start to Finish",cb2d0ef52e054c389314e9dcbd8d6524,product management
235,974,Mega Digital Marketing Course A-Z: 12 Courses in 1 + Updates,30b97f2babf4470581e17cfa743afdca,product management
236,984,"Master English: Improve Your Speaking, Listening, & Writing",b1fe000b85114c91b2e864b201c5681d,personal skills
237,987,English Grammar Launch: Upgrade your speaking and listening,38e110b5816f4fd4897f5527cfe0e59a,personal skills
238,993,Learning Cisco Unified Computing System - UCS,a4cd35cc895345c090b1c08016409e40,operating system
239,1000,Deep Learning A-Z™: Hands-On Artificial Neural Networks,6e62d482af8a4235b91cea21ff22d3e3,data science
240,1001,Artificial Intelligence A-Z™: Learn How To Build An AI,b3d409d5f0ee42ec93a985b12f159831,software development
241,1006,Mastering RTOS: Hands on FreeRTOS and STM32Fx with Debugging,3cc5f627f35b49d294b99f497c73083a,operating system
242,1007,Email Etiquette: Write More Effective Emails At Work,ac45212842cf4cd2b45954ca2d71c1a3,networking and telecommunication
243,1011,Microsoft PowerPoint for Mac - Office 365 on Mac OS,5f4ba62a055342b399a9fada22deca09,operating system
244,1013,Java Tutorial for Complete Beginners,ac6ad50bfb124206901cb70fc2f1caa7,software development
245,1016,Selenium WebDriver With Java - Novice To Ninja + Interview,6e60ba331de449ec92efcb98873bea7f,software development
246,1018,Selenium WebDriver with Java -Basics to Advanced+Frameworks,ba0f6f0719bc4f2e92fcd36c144e1ba0,software development
247,1023,Java In-Depth: Become a Complete Java Engineer!,19415451a98e408e983599ee996d8957,software development
248,1024,Feature Engineering for Machine Learning,d5224e6f3986472fb23416a26a815d2f,data science
249,1025,The Complete Machine Learning Course with Python,3bbd2ddf52354a85af172b9a4240c39c,data science
250,1027,Scrum Certification Prep +Scrum Master+ Agile Scrum Training,26e9bad7bad440dfa00f8bdc0afca8b5,leadership and management
251,1039,Learn Social Engineering From Scratch,9b286732e12c41c19ad167d428255b64,leadership and management
252,1051,Python for Financial Analysis and Algorithmic Trading,3760be8538654544be88848bfde484e3,software development
253,1075,Go Bootcamp: Learn to Code with Golang (+1000 exercises!),2550ffae9747437eb4fd171eb0d2227c,software development
254,1081,Design Patterns in Go,d3b2b1f308af40d7888514c797ed66d4,software development
255,1087,The Complete Java Certification Course,d2887f8cacf84e0b8514eebf8f4360a3,software development
256,1089,The Complete Presentation and Public Speaking/Speech Course,31a395c678ed49ce8b14269ef3fc1b4a,personal skills
257,1099,gRPC [Java] Master Class: Build Modern API & Micro services,d2f8fdaa350c42a18234c25217005af5,software development
258,1113,Wordpress for Beginners - Master Wordpress Quickly,5254fa78102d465cb5c8ffb5c2a446f2,software development
259,1119,Invest in Stocks Like a Pro Investor by a Pro Investor!,9023a3d87ab0416e82fa35f2ca0d734f,security
260,1127,The Complete Foundation Stock Trading Course,6420a6f22dd04d72bebcfedf124eb54b,security
261,1137,How To Become A Shopify Expert (From Zero To Hero !),459f286952e84a65bbbae7c145f652fa,software development
262,1139,The Complete Web Developer in 2021: Zero to Mastery,85ab27a8308b4b028513a29188e955cd,software development
263,1142,Complete Guide to Corvid for Wix: Go From Zero to Hero!,57de011b5a124de6b12d6dd980437530,software development
264,1180,Learn OAuth 2.0 - Get started as an API Security Expert,261cfde06aa54aaca7fb3ddfb2a934e4,security
265,1181,OpenID Connect & JWT: Identity as a Service for your Apps,43bb448d09c948fd9bf2f1074904c03e,security
266,1182,AWS Lambda & Serverless Architecture Bootcamp (Build 5 Apps),09d2505d88564614ade6be11ec9520ac,cloud computing
267,1183,Vue JS 2 + Google Maps API: Build Location Based Web Apps,30b145ec18564ea29680539976596e50,software development
