,Unnamed: 0,content,uuid,predictions
54,68,Integrating Docker with DevOps Automated Workflows,de539a78e0694d55a6e90bdb1fb30777,software development
55,69,Continuous Integration and Continuous Delivery: The Big Picture,168559991b9e42ae969895bdeaeb0577,software development
56,70,Automating Cisco Endpoint Security Solutions Using APIs,bd09ee6e7cb04878972c0d87694fd90f,security
57,71,Cisco Core Security: Content Security with Cisco WSA & Cisco Umbrella,8a9975018d394ca2b5121177032deb24,security
58,72,Introduction to Security and Architecture on AWS,19ee6679fc4144648de2f769e0b10b66,security
59,73,Designing RESTful Web APIs,96e3db21ad3542dc9a777f4b834ca490,software development
60,75,Getting Started with Apache Kafka,69c6eb94218d495084577599542f6ae0,software development
61,77,Cisco Core Security: Security Concepts,9b2c5f6c1c8447a2b4c60a5f0a514de7,security
62,78,Pandas Fundamentals,3ef7a02b5ea84702aa0e2b7c7c35b794,product management
63,79,Creating Reusable React Components,fd5a4b9364d844018ad1e1046d09e810,software development
64,80,VLAN Operation and Configuration,ea4dac86b46b404d899eecd52a2875fd,networking and telecommunication
65,81,Network Layer Addressing and Subnetting,52cd19dab9714607b0d4bc577f4b57ca,networking and telecommunication
66,82,Understanding and Applying Financial Risk Modeling Techniques,d17d1281eb8b42ce9187d4cf7a05ef72,data science
67,84,Automating Cisco DNA Center Operations Using APIs,24477e40021d47a39745ab02e27af0a0,networking and telecommunication
68,85,Become a Full-stack .NET Developer,f7a56397d92d46d78df9621244401742,software development
69,86,Algorithms and Data Structures - Part 1,7883af447d434f40831c2fff505d2296,data science
70,87,Fusion 360 CAM: Toolpath Essentials,1c9142bee5f24850bf46ebadb76284fa,hardware
71,88,Getting Started with Modeling in Fusion 360,d515e7c4b92e448289aa3e91af89ecd9,data science
72,89,"Communications: How to Talk, Write, Present, and Get Ahead!",cd8dff42ead54cb38c3089d6a78c1bb5,networking and telecommunication
73,91,Advanced Python,77cf9a7d932e43f583971df547f99ca2,software development
74,92,Microservices: The Big Picture,5599974933c6428ab04f74bc96740b01,software development
75,94,Node.js: Getting Started,6f2a7e6a89a241308c84a08cd92bdfda,software development
76,95,Java Fundamentals: NIO and NIO2,54d0a0a3b96b423ab98c8019c0260e47,software development
77,97,TypeScript Fundamentals,5c008f009fe243459e2b7aed477e97e6,software development
78,98,Clean Code: Writing Code for Humans,4700f041150d4e4b84ab64276c2f7c56,software development
79,99,Fundamentals of Machine Learning on AWS,0d1883d6d58144ab8e55483bbac6ffeb,data science
80,100,Data Engineering with AWS Machine Learning,96705eb57068400f9789b92eb9f7f0f6,data science
81,101,Learning the Essentials of CentOS Enterprise Linux 7 Administration,805681e3bd6549c09a5bf8ad56b1f1e7,operating system
82,102,Architecting for Reliability on AWS,d76af8b9f78b4fdf8d53b51f5afd55a3,cloud computing
83,103,Jira Integrations,d5f37fdd867844a69bd81dc6187a15cd,networking and telecommunication
84,104,Jira: Getting Started,ca9d1ab83d0740a8b6412c137fe74daf,software development
85,105,"Being a Better Communicator: Grammar, De-jargoning, and Articulation",3b9a1af640ed4d7da714a93ecc5aabba,personal skills
86,106,Blockchain â€“ Principles and Practices,611ab862b0a44e03be5b48d866c73542,security
87,107,Speaking Fundamentals,f272893baa2e453fa7d0e4675965122c,personal skills
88,108,Angular Fundamentals,3e2c3c53f5f84f8791fca9daaa194012,security
89,109,Ansible Fundamentals,37df7e91ca6045088b9d9565d426364a,security
90,111,Software Defined Networking (SDN): The Big Picture,7d404a67101b4aef8cd5b14d308a9e21,networking and telecommunication
91,112,Databases: Executive Briefing,e817af4a54e542db907942dfd56897c2,leadership and management
92,113,Assessing and Enhancing Applications Using Cisco DevNet Techniques,6dfdbcd93ade4e95902601043a38d66c,software development
93,114,Cryptography Application,2ea3cc4dbb904e1198f576e863de3e41,security
94,115,vSphere 7: Configuring and Managing vSphere Networking,ddf538a89ce54d949f948f94e77f9000,product management
95,117,Finding Relationships in Data with Python,e8730aa254ee4a7cbe2706867d36cba9,data science
96,118,Communicating Data Insights,78ca8326ac3c4d30a0a862e01f7ef2e9,data science
97,120,Linux: Email Services (LPIC-2),d44a8a82e1884591b3586bb32db54fa4,operating system
98,121,Getting Started with Django CMS,6e428c8f92e247c6bcd7b574efc7678b,software development
99,123,Data Science: The Big Picture,43adce5e1b39469d8665e755c21a4d1a,data science
100,124,Fundamental Cloud Concepts for AWS,6c45a263e5a44dad8342f081f49c78ca,cloud computing
101,126,Core Python: Robust Resource and Error Handling,6e40b373fad84f87a9f21d1bb0a5e8d8,software development
102,127,Mastering Git,31639ec8b7cf4b3ca55cd1cbc89bf4c4,software development
103,129,How Git Works,2be18f60a9a948559f2845fe9e69db49,software development
104,132,Web API Design,9a2ddf815e7e4025b6f440b206fbdec3,software development
105,133,Postman Fundamentals,3bb791b0a7004df49ddc87e2c734ed7f,personal skills
106,139,Oracle PL/SQL Fundamentals - Part 1,df12f4ca3278473bb335388a72f71b44,software development
107,140,CentOS Enterprise Linux 7 User and Group Management,93fedb3d6d314b2eadb22892585e6cdb,operating system
108,141,Cisco Enterprise Networks: Basic Networking and IP Fundamentals ,4f6684516c9d414088188851d2c7038c,networking and telecommunication
109,142,Managing Anger and Frustration in the Workplace,d4f97cda145844e6b5ed661c2fd93e26,leadership and management
110,143,Angular: Getting Started,cde4113d3e664328b8401205af81dedf,personal skills
111,144,Understanding AWS Core Services,91539fb12de8484784fe7276dd73e45e,cloud computing
112,146,Fireside Chat with Google Cloud & The Home Depot,9f68fe6b7b6c405fbe0b2067a2f903a5,cloud computing
113,147,Getting Started with Google Kubernetes Engine,e613bf62b8f64a09b268dcb210712528,cloud computing
114,148,Mitigating Vulnerabilities on Google Cloud,adf81811feee43fea3dd29042989eadf,security
115,149,Essential Cloud Infrastructure: Foundation,dd1af54e6e8d4f53a3b77e3739164d22,cloud computing
116,150,Elastic Google Cloud Infrastructure: Scaling and Automation,cb6f0048aa114f38b1e70cdeb0050ee4,cloud computing
117,151,Spring Framework: Spring Fundamentals,aae6b00916b64cecb64c51099ce02cd0,software development
118,153,Getting Started with Git,d9a80d75d03c4221b79aaa97bc51e2b4,software development
119,154,Getting Started with Jenkins,1e079ba23d124eb0a90d902ac2cf80aa,software development
120,155,Go: Getting Started ,0d918d7f2dbe45b0afaf9e3f297c8c54,personal skills
121,156,Java Fundamentals: Generics,9ea83f6c58e440fc9a8fd88a0dbc5162,software development
122,158,Automating Cisco SD-WAN Operations Using APIs,96fd7a67727446b5897ecbfb2fbb84b2,networking and telecommunication
123,161,Wide Area Networking and VPN Operation,fc925a1c34854e30b8040a07af8167d8,networking and telecommunication
124,162,Ethernet Operation and Switch Configuration,0413fa54887f4593b76ed91167a50276,networking and telecommunication
125,163,Network Address Translation Operation and Configuration,e62ed80283b547f0b876a2d8f1813ce8,networking and telecommunication
126,164,Routing IPv4 and IPv6,5d62a395d29a4693a02a1fc654a61a2c,networking and telecommunication
127,165,Managing Cisco Networks via Infrastructure as Code,ee6842a42cdf4baa815e65fcf769fd75,networking and telecommunication
128,167,React: Getting Started,d00444724e594861be981a3ebafe7aea,software development
129,168,Spring Framework: Creating Your First Spring Boot Application,15e9f393585b4505a105bc8ef9bf5f55,software development
130,169,"Building a Web App with ASP.NET Core, MVC, Entity Framework Core, Bootstrap, and Angular",1df3df0dc65c48a9bad35919622ed199,software development
131,170,Mastering TCP Analysis with Wireshark,9ca25b0eee874da3b8cedcad670fa893,networking and telecommunication
132,171,Introduction to the Flask Microframework,7e099d7f7af04ab79b0180bb71c6b9ee,software development
133,174,Ethical Hacking: Understanding Ethical Hacking,fc59338d95a44833b3c8ba807aae12f9,security
134,176,"Cisco Data Center Core: Applying Network, Compute, and Storage Security",724398a354a64e189c2bfe58ce9956fc,security
135,177,Building JAX-WS Web Services with Apache CXF,405824a0b06f4be19557a12eb350739d,software development
136,178,RESTFul Services in Java using Jersey,991c947e52894eef9baea1b1781cc06f,software development
137,179,Introduction to Cloud Identity,4c29400e7534419fa79262549df0d778,cloud computing
138,180,Kubernetes for Developers: Core Concepts,839e6220dd3249f78e53b5599d01b5db,software development
139,182,Managing Cisco Products Using Advanced API-based Methods,966ab831cfc24e208ad7ad11b87ceb13,product management
140,184,Networking Concepts and Protocols,949740f16a484a909ff2ba49b64cf734,networking and telecommunication
141,185,Docker Deep Dive,2e559996a33c45f58bebf71d1769b99f,hardware
142,188,Implementing Cisco ACI ,c74c81b87f03468fa18280b37eec277f,networking and telecommunication
143,189,Cisco Enterprise Networks: Implementing OSPF,b629ae8f59054a7d8e7ecf3052541831,networking and telecommunication
144,192,Introduction to Amazon Kinesis Stream,c37b26c1e01a46d6986dde46f5c50d64,networking and telecommunication
145,196,AWS Networking Deep Dive: Virtual Private Cloud (VPC),7c779d6957fb42ef86f7e9647025428b,cloud computing
146,202,Managing OpenStack Authentication and Authorization with Keystone,d4e025afc7654fbb9cf330a4d25c8ad3,security
147,203,Building Scalable APIs with GraphQL,fed6c1d9f5114d3b85893b02ddcd9aaf,software development
148,204,Implementing Amazon S3 Storage on AWS,6297a3b30e804cdf991bf1c65a0f2d5a,cloud computing
149,206,JavaScript Fundamentals,f290cc1bf07c47e8b26323a3fa34c211,software development
150,209,Migrating to Google Cloud,f915fa48d84e4c44bfd4037306c196ea,cloud computing
151,211,Fundamentals of Using Cisco ACI,89b70709c1d547e994e06a305183d4b3,networking and telecommunication
152,212,Designing and Architecting the Cisco ACI,471e106faa744365b4773530462f1d21,networking and telecommunication
153,216,Configuring and Managing Kubernetes Storage and Scheduling,d479813209844494b3ab151871b0ca7d,cloud computing
154,218,Networking in Google Cloud: Defining and Implementing Networks,b6b298e7b52f4af191db3b7b698878dc,networking and telecommunication
155,220,Python: Getting Started,f5dab48276b94073b55c08d8b0b4d506,software development
156,224,VPNs and Wireless Networks,7cdac9eed69c47a8bfb841b807b41b4b,networking and telecommunication
157,225,Designing Cisco Wireless Networks: Wireless Site Surveys,5043d83a541b404a9a00e84986bcdf6f,networking and telecommunication
158,228,5G Networks: Executive Briefing,204909e7bf214ec299a4f617ee093bc8,networking and telecommunication
159,232,Cisco Collaboration Core: Infrastructure and Design,7af7de1eac94435ba60d211261fb91c7,networking and telecommunication
160,233,Java Fundamentals: Object-oriented Design,52168642be0048afba5e00fd324d8626,software development
161,236,Microservices Architectural Design Patterns Playbook,d905aaa94f3549e7b62b8a657331a1c6,software development
162,237,Introduction to SQL,34e0907f52dc4503a12834624f3ef76e,operating system
163,238,Python: The Big Picture,d482324c2c9a41b1b1139f3510fd8881,software development
164,243,Building Your First Python Analytics Solution,8285107ffc774425bc0c417d2ea39954,data science
165,244,Understanding Machine Learning with Python,fb18a100e48845f8bcedae7c7ff1a391,data science
166,245,Design Patterns with Python,3416eb26e5f246ccb56d2d4d1acde0a9,software development
167,246,Build Your First Dashboard with Tableau,f1559148911142c19bdcbfd122f5dc30,software development
168,248,Introduction to Presentation Design,a03624ad43994bd0ad81455ffe986b45,product management
169,250,Introduction to the Cisco Certified DevNet Professional Certification ,65970bbde9434cb6935da89fb2aff745,networking and telecommunication
170,257,VMware NSX for vSphere: Network Services,e99c40f60f494c0bbd53eba0be458938,networking and telecommunication
171,260,Site Reliability Engineering (SRE): The Big Picture,8c73c26660c349f69e32675f55bc9360,product management
172,261,Kubernetes for Developers: Deploying Your Code,9f055fa3dc444dfd9eebd0f28d598a22,software development
173,264,Analyzing Network Protocols with Wireshark,cbe1e0d160f740d79ba2a3b96c71a6c3,networking and telecommunication
174,265,JIRA Fundamentals,ba08a08142674c48ac2228f6a743886b,security
175,268,Test-driven Development: The Big Picture,fa310d6f9d19420ba77b299b774ed5f7,software development
176,271,Getting Started with Stream Processing with Spark Streaming,c89a0db9a1094089900a6722f4d1b9fe,data science
177,278,Infrastructure from Code: The Big Picture,69771218c9734b26975454ba231769f5,software development
178,282,Gathering Good Requirements for Developers,2349c46c734f47878fcdc2010388de0e,product management
179,286,Implementing Amazon Elastic Block Store (EBS),8d345ccdaa874234b866f5f77dfeb419,product management
180,287,How Google does Machine Learning,4fad76a18625491a81acede6b242e0d6,data science
181,288,Red Hat Enterprise Linux Shell Fundamentals,6a5c2b9c3f964c99b6e0db0767d4c98b,operating system
182,289,VMware NSX for vSphere Introduction and Installation,13602b16b9b34e3b9e10551478982e3d,operating system
183,291,"Scaling Applications with Microservices, MassTransit, and RabbitMQ",dd8ddb2bc5464ee2b9d82778c874d249,software development
184,292,UI Development in a Microservices World,f0145b15e0f046dc98ba73292fc13c6a,software development
185,293,VBA Fundamentals,2cf95b2fcb274bd685ab02d6b1d59ebb,product management
186,297,Cisco ACI Programmability,77e5fcc1f4494bb683f9f93783e2343a,networking and telecommunication
187,299,Testing Ruby Applications with RSpec,26f00614955b4a4cb362b09f70f4e146,software development
188,301,Computer Fundamentals: Hardware,aef2a4a833d549dcaba3eca64916fdd6,hardware
189,306,Demystifying the AWS Certified Machine Learning Specialty Exam,c8e33c7d38ad4ec49989be14c0ba1c15,data science
190,307,Introduction to Wireshark,36f90bbaae394c61a168dfab997fae4a,networking and telecommunication
191,308,Searching and Analyzing Data with Elasticsearch: Getting Started,260f7e252f4c425b8b16fffbc9205796,data science
192,317,Getting Started with Wireshark,98486dd4ad3c42f4819e7572e604d9a0,networking and telecommunication
193,318,Cisco Enterprise Networks: Layer 2 Troubleshooting,e49d76822c674f668503ac312bf064c7,networking and telecommunication
194,319,Cisco Enterprise Networks: Infrastructure Security,68d4fe1c0d5443218067d8d1f3626e14,security
195,321,vSphere 7: Installing and Configuring vCenter Server and ESXi Hosts,770ccefa7b004a5e9508f0564d902f93,cloud computing
196,324,JCache Fundamentals,a03fcfe6603a496393a4d24db5398180,security
197,325,Implementing AWS Networking Security Groups,2d188e99180042ee997c7efba21f24ae,security
198,327,Linux Monitoring and Maintenance (LPIC-2),ca7b349d1f554ab4a6bf2aae2422ffbe,operating system
199,334,Snowflake Cloud Data Platform: Getting Started,5d045f90e63744afa8d36efd51fb5792,cloud computing
200,336,Introduction to Cisco Automation and Software Defined Networks,9d9482b7a21544178134b7028c732cb1,networking and telecommunication
201,337,Building Hardware Labs for CCNA Study,b645316caad54b9dbce402e7f28fddf5,hardware
202,339,Designing a Hybrid Cloud in Azure,de2ac279af1647a9b944d4743cdab169,cloud computing
203,343,Google Cloud Product Fundamentals,8e0f98d852ae45f0a25534f477809872,cloud computing
204,345,Packaging Applications with Helm for Kubernetes,bd656d4e32874739aa2467aae9e089e5,cloud computing
205,346,Getting Started with Docker,78c13658afe24cb7a66b0fdd7e325ccd,software development
206,348,Cisco Topologies and Troubleshooting for CCNA Studies,d97819477a804569a822bdbd0b4926c1,networking and telecommunication
207,350,Python Fundamentals,d90d7073091b4f32ad0136135debb069,software development
208,353,Angular: The Big Picture,7cd9195b393044fc99d3a506aca48ce8,leadership and management
209,361,Architecting for Security on AWS,7a202910335b40048bd483763c18e43a,security
210,365,Shell Scripting with Bash,c5fa063f5f5449d99295d83d78454ecf,software development
211,370,"Building, Configuring, and Troubleshooting ACLs",f9f6621796754efab7c00c738ed64b26,product management
212,380,Structuring Angular Applications with Angular Libraries,36bf13478a5848f4a909509a86b7962c,software development
213,381,Securing and Monitoring AWS Workloads,dcf9bba3ef96474ca3c84d02cb1ed9df,security
214,383,Docker for Web Developers,4829305ad0b84f57b741e2ceb424d5cc,software development
215,389,React Fundamentals,6c1bf79113584696aa87fb470d61a351,software development
216,392,Demystifying the AWS Certified Solutions Architect: Associate Exam,806a0ac6353147388d1744830532935b,cloud computing
217,394,OneNote for Windows 10,1a48974f993f44ca82720dc36cb2ca9e,operating system
218,395,Getting Started with Hazelcast,465cd148e81c49fba8e4dc10c7d7da73,networking and telecommunication
219,396,Architecting for Cost on AWS,524ca62cf0104813917e282cc7ebe128,cloud computing
220,400,Kubernetes Installation and Configuration Fundamentals,003c1f1812464db892c3ee35fcdabcf6,software development
221,403,Troubleshooting Cisco Video Collaboration Endpoints,c4cc43aca206455a950c5d2c78e43190,networking and telecommunication
222,405,AWS Developer: Getting Started,18ea4e71eeb0463f885de492dd300fa1,cloud computing
223,407,RxJS in Angular: Reactive Development,14a41bd992c649689340db4b365282f2,software development
224,408,Google Cloud Platform Big Data and Machine Learning Fundamentals,81ec89dc557f44e3b442fabd34177402,cloud computing
225,411,Angular Architecture and Best Practices,a01a52ee7f344717b845fad3edbc0b46,product management
226,416,Angular Routing,0b7342d688f644c3b0af4317309cab66,networking and telecommunication
227,420,Getting Started with Spring Data REST,ae405511a4324cc1bd97699b0825df75,software development
228,421,Spring Framework: Spring Data JPA,a37ed55231ae436c82bcab33dbcdea60,software development
229,422,Java: BDD with Cucumber and Gherkin Getting Started,567ee51bd407470ebeb24caa5f2269bf,software development
230,424,Cisco Nexus 1000v Implementation,aa5c66fc088244819805d47202ef5e03,networking and telecommunication
231,426,Advanced JavaScript,c9c29d0e86ce4abda84fdfb3b972f419,software development
232,430,Angular Denver '19: Security Thoughts for Angular Developers,80d1cb142ebe4fe9be7e327670008ee9,security
233,431,Cisco Core Security: Email Security with Cisco ESA,7122cadc2a814a72b9c54625e847b812,security
234,436,Conducting Passive Reconnaissance for CompTIA PenTest+,78880a6dc17a4740bfba482a596e22b4,security
235,438,Getting Started with Reverse Engineering,e138d299d49d41dc82483bccf4eea0cc,security
236,439,Continuous Delivery Using Docker And Ansible,4ac5ac47e29a4ba9a08e7a9f04709f65,software development
237,440,Getting Started with Ansible,e0d1d5d28b17471795653cae18e40ddc,software development
238,445,Cisco Core Security: Secure Network Access Using Cisco ISE,8bdac38eefb14ad8a630958c0fe3c162,security
239,449,Advanced Branching and Looping in GO,f35c9e78418f48f286609659967c09fe,software development
240,450,Creating Custom Data Types with Go,7102a85a1819413e93d1a8ebe5b0c94c,data science
241,453,Change It Up!,46c95d67330e406b8dcf67a72f1d7de9,personal skills
242,460,Go Fundamentals,174079b9a9d54885b0b88a9cdf0b60de,personal skills
243,462,Cisco Data Center Core: Configuring Networking,9e46f847035743c3b5599c8015b3c653,networking and telecommunication
244,463,Getting Started with Programming in Java,93ea7716343e433f84de766edd057d9f,software development
245,465,Introduction to Information Security within Cloud Computing,3f0b54d6d9434284bbfaabfbed1daad3,security
246,467,vSphere 7: Introduction,e5b17382617445058aec7f5a13c2fa94,operating system
247,477,Design Patterns in Java: Creational,779dbdf500ac4771bfae04638ee76d96,software development
248,482,Network Services for Cisco CCNA,79d284251ced41108fa6cc3cb47c4e59,networking and telecommunication
249,484,C# Design Patterns: Singleton,14e1203faafa49da9bd42f4f4a4b6d53,software development
250,485,ASP.NET Core 3.0: The MVC Request Life Cycle,146af728b35d405eaebf8aee8e25c362,software development
251,494,Managing and Monitoring Access on AWS,bc28b19836184525aeeb71bfafa07560,cloud computing
252,495,Securing Data and Secrets on AWS,ea4c11d54c924bd8858324f1fd0214b4,security
253,497,Google Cloud Fundamentals for AWS Professionals,7550434537304ac8be446340dcda17d3,cloud computing
254,499,GitHub: Getting Started,a98a6d97ac8a4b949f196d24e1665903,software development
255,502,Introduction to Materials in Blender,f51cc90ff5bb4694bc20e2474962c163,software development
256,508,Protocol Deep Dive: IPsec,7ef83af897fc42929f9be2e28be9584d,security
257,509,Protocol Deep Dive: DHCP,4eda6a3cc11e4c75ab1ad9881bbae013,networking and telecommunication
258,511,"Smart Analytics, Machine Learning, and AI on GCP",6c32263564ea47e18b0f5e3851571b87,data science
259,512,From Collections to Streams in Java 8 Using Lambda Expressions,da83b34285284374a047ca6f8670053f,software development
260,516,Serverless Analytics on AWS,5d138eaab1e04d0dbd38e2fb871201b4,cloud computing
261,517,Introduction to Amazon Elastic MapReduce (EMR),200a29dbed364ff6b00a766430d67a24,cloud computing
262,518,Big Data on Amazon Web Services,968c57e859f34f14845baa9828a86024,cloud computing
263,522,Designing Cisco Enterprise Networks: IPv4 and IPv6 Addressing Design,fb921e4c47a449b0902afe5fcd8c954d,networking and telecommunication
264,528,Using Jenkins X for Cloud-native CI/CD,90ec506911b14147b2d1f7c0a958f71b,software development
265,535,Cisco CCIE Routing and Switching: Implement BGP,2a043a0e1e09415f9f87736565dc895c,networking and telecommunication
266,542,Maven Fundamentals,917fbb54ee0b491e9b6dece4b97b5b79,software development
267,544,Testing and Debugging Ansible Automation,59a6d8c6f9f44319b7cedfc0f8d233a3,software development
268,547,ES6: The Right Parts,f65360ac77224e74a742d96d0c3e4f8e,operating system
269,548,JS.Next: ES6,e69ea86ee1dd45a496a569e821e185e8,software development
270,550,Managing Ingress Traffic Patterns for Kubernetes Services,6a67134a6971458785a6317433df6579,cloud computing
271,553,Git: The Big Picture,a5c5493d72814c3e9f5d0b9786cb39c1,software development
272,554,Hobby Projects Are Awesome: CodeMash,82654fece9a8401aa35628c0e42c2fc8,software development
273,559,Django: Getting Started,4d6f39d0ad9b42bf979376c931b59e80,operating system
274,560,Code School: Digging into Django,e9c159ef7d4a4734a7d48a79850b540a,software development
275,561,Django User Authentication,86b9a3db5d56488fb0574994728d891a,security
276,562,Docker and Containers: The Big Picture,0b2352cfc3f644dca150964388ca4767,hardware
277,566,"Building Mobile Apps with Ionic, Angular, and TypeScript",510d005fbe084238af9b11f8ed0a8ccd,software development
278,567,Fusion 360 - Wooden Toy Design,db0355cc0c174974b3cc0ff06fd89e0c,product management
279,568,Designing for CNC and Laser-cutting in Tinkercad,d9bac8c217604595bb305b42ddda7e76,product management
280,569,C++ 17: Beyond the Basics ,c9dd859cb0064f20a8d89a512ea2fb47,software development
281,570,C++ Standard Library: Associative Containers,9f9d02c23d3d4e069d1077dcaa8eba56,software development
282,573,Microsoft Azure Cloud Concepts,0244eb43eb5048ad9af67ceb30fe1c96,cloud computing
283,574,Demystifying the AWS Certified Security Specialty Exam,769f2dd792ad4a98ad717da7236e5a26,security
284,576,Business Transformation with Google Cloud,df3e05f3e20441679d0f08eebdf2256d,cloud computing
285,578,Cloud Computing Fundamentals: Cloud Concepts,d0b9384f2bf849668ade918b7454e679,cloud computing
286,581,Deploying Microsoft Azure Synapse Analytics and Azure SQL Database,65335612f5df44169800bebd95fd7e84,cloud computing
287,582,Architecting and Implementing Azure Networking,f9c7165345fe4d8ba722ec0b38fa74ef,networking and telecommunication
288,584,Investigations and Incident Management,37936ba5fd76405a933649e54da99eae,security
289,585,Protocol Deep Dive: ICMP,a804d3b00e9b487e8683fd6d72e0e69d,networking and telecommunication
290,587,Web Development with Django and AngularJS,72b3c71c249f49e18e5eb595a6a20fa9,software development
291,589,Scaling Python Data Applications with Dask,f8751832ba684bf79cd06962c6980401,software development
292,591,Security Engineering,a88e6ea2233b4ff1b3ce2f8001ac5f0b,security
293,596,AWS Network Design: Getting Started,b7dae926ae1e417bace99eb635c97dcc,cloud computing
